date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-24,CRM,209.05999755859375,64.76,200.59,True,0.0,87,,48.99,,,not_scanned,,,,,,,2.78,HOLD / NEUTRAL,0.0
2026-08-24,SNDK,1493.1199951171875,52.85,945.71,True,0.0,37,,77.24,,,not_scanned,,,,,,,5.78,BUY,1.0
2026-08-24,SBAC,185.07000732421875,46.01,193.38,False,0.0,94,,37.95,,,not_scanned,,,,,,,0.37,HOLD / NEUTRAL,0.0
2026-08-24,SLB,54.0,63.81,48.16,True,0.0,33,,31.51,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-24,STX,794.6500244140625,44.97,568.59,True,0.0,90,,77.11,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-24,SRE,84.56999969482422,43.77,91.39,False,100.0,90,,28.72,,,not_scanned,,,,,,,-7.4,STRONG AVOID / EXIT,0.0
2026-08-24,NOW,128.0500030517578,62.56,120.06,True,0.0,79,,54.95,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-24,SHW,346.7300109863281,38.88,334.08,True,0.0,60,,26.49,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-24,SPG,220.72999572753906,39.83,200.41,True,100.0,11,,18.68,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-24,SWKS,66.86000061035156,50.27,63.9,True,0.0,77,,49.11,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-24,SJM,125.87000274658203,66.52,105.82,True,0.0,94,,32.0,,,not_scanned,,,,,,,2.37,HOLD / NEUTRAL,0.0
2026-08-24,SW,48.689998626708984,50.64,41.88,True,0.0,58,,39.73,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-24,SNA,394.489990234375,16.87,374.3,True,0.0,38,,24.83,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-24,SOLV,91.25,58.7,76.53,True,100.0,11,,29.88,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-24,SO,90.0999984741211,31.75,92.51,False,100.0,62,,19.44,,,not_scanned,,,,,,,-5.72,REDUCE / AVOID NEW,0.0
2026-08-24,LUV,40.709999084472656,14.55,42.76,False,0.0,41,,37.73,,,not_scanned,,,,,,,3.54,BUY,1.0
2026-08-24,SBUX,107.48999786376953,58.06,96.67,True,0.0,23,,27.08,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-24,STT,190.9199981689453,59.21,145.63,True,100.0,50,,28.18,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-24,STLD,229.27000427246094,26.77,206.55,True,0.0,76,,42.48,,,not_scanned,,,,,,,3.44,BUY,0.75
2026-08-24,SYK,327.80999755859375,42.35,340.31,False,100.0,78,,28.88,,,not_scanned,,,,,,,-6.68,REDUCE / AVOID NEW,0.0
2026-08-24,SMCI,35.16999816894531,59.2,31.39,True,0.0,42,,78.43,,,not_scanned,,,,,,,5.48,BUY,1.0
2026-08-24,SNPS,394.510009765625,42.46,446.0,False,0.0,88,,52.52,,,not_scanned,,,,,,,0.72,HOLD / NEUTRAL,0.0
2026-08-24,SYY,83.86000061035156,56.53,79.08,True,100.0,48,,21.0,,,not_scanned,,,,,,,-2.88,HOLD / NEUTRAL,0.0
2026-08-24,TMUS,182.6199951171875,58.51,195.84,False,0.0,80,,31.92,,,not_scanned,,,,,,,1.2,HOLD / NEUTRAL,0.0
2026-08-24,TTWO,233.5,44.97,228.61,True,0.0,84,,45.76,,,not_scanned,,,,,,,2.96,HOLD / NEUTRAL,0.0
2026-08-24,TPR,132.16000366210938,27.89,137.38,False,100.0,26,,36.0,,,not_scanned,,,,,,,-3.56,REDUCE / AVOID NEW,0.0
2026-08-24,TRGP,294.260009765625,69.03,232.49,True,0.0,50,,32.27,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,TGT,169.88999938964844,81.71,119.22,True,100.0,29,,31.02,,,not_scanned,,,,,,,-1.74,HOLD / NEUTRAL,0.0
2026-08-24,TEL,202.41000366210938,32.19,217.91,False,0.0,78,,38.33,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-24,TDY,625.2100219726562,20.41,609.03,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,TER,364.8999938964844,40.42,308.41,True,0.0,81,,70.91,,,not_scanned,,,,,,,3.14,BUY,0.5
2026-08-24,TXN,258.94000244140625,30.08,234.97,True,0.0,80,,39.42,,,not_scanned,,,,,,,3.2,BUY,0.5
2026-08-24,TPL,373.45001220703125,43.09,389.79,False,100.0,33,,46.37,,,not_scanned,,,,,,,-3.98,REDUCE / AVOID NEW,0.0
2026-08-24,TXT,82.12999725341797,23.82,90.06,False,0.0,60,,28.72,,,not_scanned,,,,,,,2.4,HOLD / NEUTRAL,0.0
2026-08-24,TMO,628.739990234375,80.76,534.12,True,100.0,54,,28.9,,,not_scanned,,,,,,,-3.24,REDUCE / AVOID NEW,0.0
2026-08-24,TJX,140.7100067138672,20.58,155.22,False,100.0,53,,22.21,,,not_scanned,,,,,,,-5.18,REDUCE / AVOID NEW,0.0
2026-08-24,TKO,193.4199981689453,59.15,197.13,False,0.0,33,,33.03,,,not_scanned,,,,,,,4.02,BUY,1.0
2026-08-24,TTD,13.270000457763672,16.32,26.37,False,0.0,60,,62.08,,,not_scanned,,,,,,,2.4,HOLD / NEUTRAL,0.0
2026-08-24,TSCO,35.91999816894531,69.39,42.78,False,0.0,72,,34.21,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-24,TT,452.9599914550781,36.77,443.35,True,0.0,53,,30.39,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-24,TDG,1199.0799560546875,31.96,1275.06,False,100.0,70,,29.76,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-24,TRV,370.54998779296875,43.44,308.56,True,100.0,23,,21.37,,,not_scanned,,,,,,,-1.38,HOLD / NEUTRAL,0.0
2026-08-24,TRMB,60.66999816894531,53.18,65.66,False,0.0,72,,39.21,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-24,TFC,50.810001373291016,34.24,49.41,True,0.0,24,,24.23,,,not_scanned,,,,,,,6.56,BUY,1.0
2026-08-24,TYL,355.7900085449219,75.28,361.92,False,0.0,60,,44.96,,,not_scanned,,,,,,,2.4,HOLD / NEUTRAL,0.0
2026-08-24,TSN,57.869998931884766,44.85,60.41,False,100.0,12,,19.76,,,not_scanned,,,,,,,-2.72,HOLD / NEUTRAL,0.0
2026-08-24,USB,62.41999816894531,35.66,56.03,True,100.0,15,,23.23,,,not_scanned,,,,,,,-0.9,HOLD / NEUTRAL,0.0
2026-08-24,UBER,79.29000091552734,65.3,77.02,True,100.0,25,,36.15,,,not_scanned,,,,,,,-1.5,HOLD / NEUTRAL,0.0
2026-08-24,UDR,38.38999938964844,48.31,36.99,True,100.0,24,,20.63,,,not_scanned,,,,,,,-1.44,HOLD / NEUTRAL,0.0
2026-08-24,ULTA,538.760009765625,48.54,555.31,False,100.0,80,,43.23,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-24,UNP,309.8599853515625,70.93,256.78,True,0.0,62,,23.53,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-24,UPS,102.72000122070312,29.99,104.47,False,0.0,39,,25.76,,,not_scanned,,,,,,,3.66,BUY,1.0
2026-08-24,URI,1083.56005859375,33.39,919.38,True,0.0,23,,31.69,,,not_scanned,,,,,,,6.62,BUY,1.0
2026-08-24,UNH,398.760009765625,43.6,348.33,True,100.0,31,,28.34,,,not_scanned,,,,,,,-1.86,HOLD / NEUTRAL,0.0
2026-08-24,UHS,176.39999389648438,64.15,188.49,False,100.0,31,,33.89,,,not_scanned,,,,,,,-3.86,REDUCE / AVOID NEW,0.0
2026-08-24,VLO,346.0,72.02,231.56,True,0.0,90,,44.77,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-24,VEEV,248.4600067138672,75.63,199.52,True,0.0,93,,54.28,,,not_scanned,,,,,,,2.43,HOLD / NEUTRAL,0.0
2026-08-24,VTR,93.47000122070312,57.86,84.47,True,100.0,58,,24.65,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-24,VLTO,99.37000274658203,60.53,93.46,True,0.0,56,,29.08,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-24,VRSN,290.7850036621094,43.46,259.75,True,100.0,90,,36.32,,,not_scanned,,,,,,,-5.4,REDUCE / AVOID NEW,0.0
2026-08-24,VRSK,189.5500030517578,46.67,195.69,False,100.0,71,,33.32,,,not_scanned,,,,,,,-6.26,REDUCE / AVOID NEW,0.0
2026-08-24,VZ,50.150001525878906,77.66,45.28,True,100.0,60,,20.99,,,not_scanned,,,,,,,-3.6,REDUCE / AVOID NEW,0.0
2026-08-24,VRTX,547.5900268554688,74.12,460.6,True,0.0,58,,30.59,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-24,VRT,254.97000122070312,41.53,253.54,True,0.0,30,,57.12,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-24,VTRS,16.540000915527344,29.43,14.45,True,100.0,50,,34.01,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-24,VICI,26.780000686645508,53.05,28.06,False,100.0,44,,18.18,,,not_scanned,,,,,,,-4.64,REDUCE / AVOID NEW,0.0
2026-08-24,V,382.4100036621094,62.04,332.09,True,100.0,44,,21.32,,,not_scanned,,,,,,,-2.64,HOLD / NEUTRAL,0.0
2026-08-24,VST,135.66000366210938,37.02,159.58,False,100.0,2,,44.34,,,not_scanned,,,,,,,-2.13,HOLD / NEUTRAL,0.0
2026-08-24,VMRK,68.13999938964844,51.81,63.6,True,100.0,24,,20.2,,,not_scanned,,,,,,,-1.44,HOLD / NEUTRAL,0.0
2026-08-24,VMC,275.94000244140625,41.49,289.26,False,0.0,66,,31.32,,,not_scanned,,,,,,,2.04,HOLD / NEUTRAL,0.0
2026-08-24,WRB,69.69999694824219,39.12,69.6,True,100.0,43,,25.37,,,not_scanned,,,,,,,-2.58,HOLD / NEUTRAL,0.0
2026-08-24,GWW,1321.9000244140625,59.59,1160.99,True,100.0,55,,23.63,,,not_scanned,,,,,,,-3.3,REDUCE / AVOID NEW,0.0
2026-08-24,WAB,297.6199951171875,47.92,250.51,True,0.0,65,,31.06,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-24,WMT,106.48999786376953,38.64,118.54,False,100.0,44,,23.87,,,not_scanned,,,,,,,-4.64,REDUCE / AVOID NEW,0.0
2026-08-24,DIS,110.61000061035156,76.78,104.09,True,100.0,26,,24.39,,,not_scanned,,,,,,,-1.56,HOLD / NEUTRAL,0.0
2026-08-24,WBD,28.700000762939453,90.08,27.03,True,100.0,6,,23.19,,,not_scanned,,,,,,,-0.37,HOLD / NEUTRAL,0.0
2026-08-24,WM,226.4600067138672,53.52,224.48,True,100.0,31,,18.44,,,not_scanned,,,,,,,-1.86,HOLD / NEUTRAL,0.0
2026-08-24,WAT,410.75,60.89,359.18,True,0.0,50,,33.66,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-24,WEC,107.58000183105469,44.33,111.98,False,100.0,72,,20.81,,,not_scanned,,,,,,,-6.32,REDUCE / AVOID NEW,0.0
2026-08-24,WFC,84.72000122070312,34.95,84.93,False,100.0,19,,25.05,,,not_scanned,,,,,,,-3.14,REDUCE / AVOID NEW,0.0
2026-08-24,WELL,240.00999450683594,62.71,208.75,True,100.0,53,,24.87,,,not_scanned,,,,,,,-3.18,REDUCE / AVOID NEW,0.0
2026-08-24,WDC,435.3800048828125,32.92,359.69,True,0.0,69,,69.87,,,not_scanned,,,,,,,3.86,BUY,0.75
2026-08-24,WY,24.389999389648438,31.35,24.22,True,0.0,22,,23.5,,,not_scanned,,,,,,,6.68,BUY,1.0
2026-08-24,WSM,237.77000427246094,30.72,202.61,True,0.0,73,,48.03,,,not_scanned,,,,,,,3.62,BUY,0.75
2026-08-24,WMB,70.97000122070312,48.35,69.5,True,0.0,77,,28.36,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-24,WTW,350.75,60.74,299.42,True,100.0,68,,31.25,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-24,WDAY,199.14999389648438,66.73,161.48,True,0.0,74,,50.91,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-24,XEL,77.33000183105469,47.87,78.83,False,100.0,59,,21.68,,,not_scanned,,,,,,,-5.54,REDUCE / AVOID NEW,0.0
2026-08-24,XYL,114.18000030517578,29.95,125.98,False,0.0,72,,29.19,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-24,YUM,157.35000610351562,63.11,154.67,True,100.0,78,,24.53,,,not_scanned,,,,,,,-4.68,REDUCE / AVOID NEW,0.0
2026-08-24,ZBRA,363.29998779296875,46.25,252.56,True,0.0,51,,40.88,,,not_scanned,,,,,,,4.94,BUY,1.0
2026-08-24,ZBH,100.9800033569336,64.42,90.88,True,100.0,46,,28.35,,,not_scanned,,,,,,,-2.76,HOLD / NEUTRAL,0.0
2026-08-24,ZTS,77.16999816894531,52.06,105.0,False,100.0,80,,38.4,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-25,MTB,240.41000366210938,28.73,218.68,True,0.0,0,,17.93,0.31,0.004,positive,,250.0,210.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.99,STRONG BUY,1.5
2026-08-25,WST,348.4800109863281,46.54,290.85,True,0.0,0,,26.73,0.82,0.001,positive,300.72,350.0,270.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 0% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.99,STRONG BUY,1.5
2026-08-25,PSA,322.6700134277344,41.28,296.43,True,0.0,2,,18.99,1.68,0.001,positive,307.54,330.0,300.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 2% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.87,STRONG BUY,1.5
2026-08-25,SCHW,112.2699966430664,66.06,96.86,True,0.0,3,,23.19,0.73,0.043,positive,,115.0,90.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 3% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.81,STRONG BUY,1.5
2026-08-25,KVUE,19.329999923706055,43.46,17.86,True,0.0,3,,20.05,0.25,0.005,positive,,20.0,10.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 3% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.81,STRONG BUY,1.5
2026-08-25,NWSA,30.920000076293945,68.09,26.03,True,0.0,6,,25.08,0.03,0.002,positive,,35.0,25.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 6% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.63,STRONG BUY,1.5
2026-08-25,FDXF,128.75,35.08,152.43,False,0.0,8,,46.38,2.45,-0.002,negative,150.97,150.0,120.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 8% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.51,BUY,1.0
2026-08-25,EXR,144.8699951171875,29.98,140.98,True,0.0,9,,22.66,0.73,,unknown,141.27,160.0,140.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 9% of own history) | Above 200MA — uptrend intact,7.46,STRONG BUY,1.5
2026-08-25,WYNN,98.73999786376953,39.93,108.36,False,0.0,9,,30.29,0.46,0.009,positive,86.77,120.0,92.5,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 9% of own history) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",7.46,STRONG BUY,1.5
2026-08-25,NSC,351.239990234375,61.5,306.76,True,0.0,10,,23.31,1.69,0.002,positive,338.52,360.0,320.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 10% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.4,STRONG BUY,1.5
2026-08-25,STE,236.44000244140625,56.38,234.14,True,0.0,10,,26.08,0.25,,unknown,208.42,250.0,210.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 10% of own history) | Above 200MA — uptrend intact,7.4,STRONG BUY,1.5
2026-08-25,MMM,179.35000610351562,40.63,160.68,True,0.0,11,,23.51,0.89,0.009,positive,164.86,190.0,160.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.34,STRONG BUY,1.5
2026-08-25,ALGN,159.61000061035156,35.66,169.72,False,0.0,11,,38.12,0.71,,unknown,158.57,220.0,155.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | Below 200MA — downtrend, scale in slowly",5.34,BUY,1.0
2026-08-25,AMCR,47.27000045776367,47.27,42.59,True,0.0,11,,23.25,0.47,0.002,positive,,49.0,46.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.34,STRONG BUY,1.5
2026-08-25,BAC,62.43000030517578,44.46,54.51,True,0.0,11,,22.65,1.07,0.073,positive,56.32,65.0,61.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.34,STRONG BUY,1.5
2026-08-25,SWK,98.45999908447266,36.91,80.75,True,0.0,11,,27.84,0.16,0.009,positive,,115.0,97.5,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 11% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.34,STRONG BUY,1.5
2026-08-25,BKNG,213.77999877929688,59.66,185.83,True,0.0,13,,32.55,0.75,0.04,positive,,234.0,176.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 13% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,9.22,STRONG BUY,1.5
2026-08-25,ALB,133.17999267578125,65.16,155.47,False,0.0,14,,49.35,0.98,-0.002,negative,138.81,145.0,115.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 14% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",3.16,BUY,1.0
2026-08-25,DECK,88.73999786376953,29.14,102.38,False,0.0,17,,36.1,0.94,-0.001,negative,94.45,100.0,85.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 17% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",2.98,HOLD / NEUTRAL,0.0
2026-08-25,LH,337.67999267578125,79.61,272.74,True,0.0,19,,24.49,0.77,,unknown,294.44,340.0,280.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 19% of own history) | Above 200MA — uptrend intact,6.86,BUY,1.0
2026-08-25,TAP,42.0099983215332,50.72,44.3,False,0.0,19,,23.68,0.82,,unknown,39.94,45.0,40.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 19% of own history) | Below 200MA — downtrend, scale in slowly",4.86,BUY,1.0
2026-08-25,WFC,84.79000091552734,30.92,84.92,False,0.0,19,,25.05,1.28,-0.013,negative,85.85,100.0,80.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 19% of own history) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",2.86,HOLD / NEUTRAL,0.0
2026-08-25,CPT,108.27999877929688,38.46,107.17,True,0.0,20,,22.32,0.58,,unknown,105.84,115.0,105.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 20% of own history) | Above 200MA — uptrend intact,6.8,BUY,1.0
2026-08-25,CFG,69.83000183105469,29.97,63.28,True,0.0,20,,27.35,0.37,0.002,positive,,72.5,65.0,7,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 20% of own history) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.8,STRONG BUY,1.5
2026-08-25,IFF,87.16000366210938,47.25,73.76,True,0.0,20,,28.67,0.54,,unknown,,87.5,80.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options cheap (IV bottom 20% of own history) | Above 200MA — uptrend intact,6.8,BUY,1.0
2026-08-25,AIZ,285.1499938964844,28.59,243.43,True,0.0,21,,25.89,0.07,,unknown,,290.0,210.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 21th pct) | Above 200MA — uptrend intact,6.74,BUY,1.0
2026-08-25,CB,343.1099853515625,37.32,324.37,True,0.0,21,,19.7,0.71,0.013,positive,331.71,350.0,335.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 21th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.74,STRONG BUY,1.5
2026-08-25,HLT,329.30999755859375,54.3,310.94,True,0.0,21,,24.73,0.72,0.01,positive,296.2,332.5,325.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 21th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.74,STRONG BUY,1.5
2026-08-25,BA,211.0800018310547,12.09,219.65,False,0.0,22,,31.47,0.93,-0.029,negative,216.28,250.0,200.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | GEX negative — unstable, watch for stabilization | Below 200MA — downtrend, scale in slowly",2.68,HOLD / NEUTRAL,0.0
2026-08-25,CTVA,83.05000305175781,68.25,76.54,True,0.0,22,,25.09,0.33,0.003,positive,73.51,90.0,75.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.68,STRONG BUY,1.5
2026-08-25,PSKY,10.670000076293945,87.75,11.2,False,0.0,22,,53.42,0.89,0.002,positive,10.01,12.0,8.0,5,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 22th pct) | GEX positive — dealers providing support | Below 200MA — downtrend, scale in slowly",6.68,BUY,1.0
2026-08-25,ALLE,160.3699951171875,32.22,151.43,True,0.0,23,,26.12,0.17,0.002,positive,,165.0,130.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.62,STRONG BUY,1.5
2026-08-25,GEHC,73.91000366210938,67.04,72.83,True,0.0,23,,27.89,0.54,0.004,positive,64.72,80.0,60.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.62,STRONG BUY,1.5
2026-08-25,HWM,264.0400085449219,25.24,243.37,True,0.0,23,,32.1,1.17,-0.006,negative,278.98,272.5,255.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact",4.62,BUY,1.0
2026-08-25,SBUX,105.76000213623047,49.27,96.78,True,0.0,23,,27.08,1.13,0.018,positive,96.3,110.0,100.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.62,STRONG BUY,1.5
2026-08-25,TRV,369.6600036621094,36.08,309.02,True,0.0,23,,21.37,0.51,0.004,positive,,390.0,310.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.62,STRONG BUY,1.5
2026-08-25,URI,1053.1400146484375,25.13,920.42,True,0.0,23,,31.69,1.07,-0.002,negative,1077.72,1100.0,1050.0,6,"BUY — oversold, good loading zone","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 23th pct) | GEX negative — unstable, watch for stabilization | Above 200MA — uptrend intact",4.62,BUY,1.0
2026-08-25,TFC,50.29999923706055,29.4,49.44,True,0.0,24,,24.23,0.79,0.004,positive,48.21,55.0,50.0,6,"BUY — oversold, good loading zone",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 24th pct) | GEX positive — dealers providing support | Above 200MA — uptrend intact,8.56,STRONG BUY,1.5
2026-08-25,AOS,62.150001525878906,45.95,65.41,False,0.0,25,,24.42,0.56,,unknown,58.66,65.0,60.0,4,"WATCH — setup building, not quite ready","RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 25th pct) | Below 200MA — downtrend, scale in slowly",4.5,BUY,1.0
2026-08-25,FTV,59.4900016784668,37.28,57.78,True,0.0,25,,24.47,1.48,,unknown,58.19,65.0,55.0,5,"WATCH — setup building, not quite ready",RSI extremely oversold (bottom 0% of own history) | Options moderately priced (IV 25th pct) | Above 200MA — uptrend intact,6.5,BUY,1.0
2026-08-25,ABT,116.11000061035156,86.62,106.99,True,50.0,72,,25.9,,,not_scanned,,,,,,,-0.32,HOLD / NEUTRAL,0.0
2026-08-25,ABBV,265.760009765625,75.23,227.05,True,50.0,58,,26.08,,,not_scanned,,,,,,,0.52,HOLD / NEUTRAL,0.0
2026-08-25,ACN,186.92999267578125,70.17,205.16,False,50.0,85,,47.74,,,not_scanned,,,,,,,-3.1,REDUCE / AVOID NEW,0.0
2026-08-25,ADBE,273.9200134277344,59.0,269.83,True,0.0,86,,51.67,,,not_scanned,,,,,,,2.84,HOLD / NEUTRAL,0.0
2026-08-25,AMD,479.17999267578125,49.13,332.01,True,100.0,56,,52.61,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-25,AES,14.729999542236328,55.17,14.56,True,0.0,59,,42.54,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-25,AFL,116.18000030517578,25.03,114.45,True,50.0,30,,19.76,,,not_scanned,,,,,,,2.2,HOLD / NEUTRAL,0.0
2026-08-25,A,154.77999877929688,73.56,131.38,True,0.0,95,,39.35,,,not_scanned,,,,,,,2.31,HOLD / NEUTRAL,0.0
2026-08-25,APD,303.8500061035156,59.51,280.64,True,0.0,30,,24.3,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-25,ABNB,190.5,79.72,136.85,True,50.0,19,,31.68,,,not_scanned,,,,,,,2.86,HOLD / NEUTRAL,0.0
