date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-26,MO,69.12000274658203,54.48,66.01,True,100.0,65,,21.04,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-26,AMZN,260.2799987792969,36.17,238.53,True,66.7,27,,29.17,,,not_scanned,,,,,,,1.04,HOLD / NEUTRAL,0.0
2026-08-26,AMCR,47.150001525878906,50.55,42.62,True,33.3,11,,23.25,,,not_scanned,,,,,,,4.67,BUY,1.0
2026-08-26,AEE,107.75,47.73,107.78,False,100.0,67,,22.12,,,not_scanned,,,,,,,-6.02,REDUCE / AVOID NEW,0.0
2026-08-26,AEP,123.36000061035156,43.69,126.85,False,100.0,75,,21.65,,,not_scanned,,,,,,,-6.5,REDUCE / AVOID NEW,0.0
2026-08-26,AXP,336.1499938964844,41.29,338.29,False,100.0,26,,25.47,,,not_scanned,,,,,,,-3.56,REDUCE / AVOID NEW,0.0
2026-08-26,AIG,76.97000122070312,34.01,77.4,False,66.7,30,,23.5,,,not_scanned,,,,,,,-1.14,HOLD / NEUTRAL,0.0
2026-08-26,AMT,175.72999572753906,59.53,177.86,False,66.7,72,,27.07,,,not_scanned,,,,,,,-3.65,REDUCE / AVOID NEW,0.0
2026-08-26,AMP,560.280029296875,50.35,484.2,True,33.3,30,,23.72,,,not_scanned,,,,,,,3.53,BUY,1.0
2026-08-26,AME,245.1999969482422,41.27,224.56,True,66.7,49,,25.67,,,not_scanned,,,,,,,-0.28,HOLD / NEUTRAL,0.0
2026-08-26,AMGN,440.3399963378906,75.06,354.8,True,33.3,78,,31.16,,,not_scanned,,,,,,,0.66,HOLD / NEUTRAL,0.0
2026-08-26,APH,161.33999633789062,39.55,144.92,True,66.7,73,,43.09,,,not_scanned,,,,,,,-1.71,HOLD / NEUTRAL,0.0
2026-08-26,ADI,371.79998779296875,45.58,343.85,True,33.3,68,,37.38,,,not_scanned,,,,,,,1.26,HOLD / NEUTRAL,0.0
2026-08-26,APO,133.6699981689453,57.61,127.65,True,100.0,48,,36.11,,,not_scanned,,,,,,,-2.88,HOLD / NEUTRAL,0.0
2026-08-26,AAPL,313.45001220703125,51.31,282.12,True,66.7,40,,24.83,,,not_scanned,,,,,,,0.26,HOLD / NEUTRAL,0.0
2026-08-26,AMAT,479.760009765625,36.7,399.21,True,66.7,75,,54.14,,,not_scanned,,,,,,,-1.83,HOLD / NEUTRAL,0.0
2026-08-26,APP,308.1099853515625,36.77,495.53,False,100.0,23,,57.63,,,not_scanned,,,,,,,-3.38,REDUCE / AVOID NEW,0.0
2026-08-26,APTV,46.27000045776367,49.89,67.61,False,100.0,82,,46.1,,,not_scanned,,,,,,,-6.92,REDUCE / AVOID NEW,0.0
2026-08-26,ACGL,100.72000122070312,57.8,95.84,True,33.3,1,,19.41,,,not_scanned,,,,,,,5.27,BUY,1.0
2026-08-26,ADM,80.08999633789062,57.87,71.24,True,100.0,63,,29.29,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-26,ARES,141.97999572753906,55.29,133.56,True,100.0,57,,37.22,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-26,ANET,202.25,56.39,149.83,True,100.0,54,,51.11,,,not_scanned,,,,,,,-3.24,REDUCE / AVOID NEW,0.0
2026-08-26,AIZ,288.510009765625,39.2,243.79,True,33.3,21,,25.89,,,not_scanned,,,,,,,4.07,BUY,1.0
2026-08-26,T,25.8700008392334,85.06,25.13,True,66.7,70,,25.14,,,not_scanned,,,,,,,-1.53,HOLD / NEUTRAL,0.0
2026-08-26,ATO,169.4600067138672,41.69,175.91,False,100.0,70,,23.59,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-26,ADSK,254.77000427246094,59.46,248.77,True,33.3,95,,51.72,,,not_scanned,,,,,,,-0.36,HOLD / NEUTRAL,0.0
2026-08-26,AVY,182.3300018310547,66.26,173.04,True,33.3,51,,27.25,,,not_scanned,,,,,,,2.28,HOLD / NEUTRAL,0.0
2026-08-26,AXON,607.47998046875,63.48,506.19,True,100.0,73,,58.28,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-26,BALL,64.05000305175781,56.71,58.55,True,100.0,19,,26.25,,,not_scanned,,,,,,,-1.14,HOLD / NEUTRAL,0.0
2026-08-26,BAC,62.22999954223633,44.76,54.55,True,66.7,11,,22.65,,,not_scanned,,,,,,,2.0,HOLD / NEUTRAL,0.0
2026-08-26,BAX,26.5,44.24,20.08,True,100.0,63,,43.26,,,not_scanned,,,,,,,-3.78,REDUCE / AVOID NEW,0.0
2026-08-26,BBY,87.44000244140625,67.43,71.2,True,100.0,79,,43.72,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-26,TECH,72.37999725341797,63.19,60.54,True,100.0,1,,25.23,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-26,BIIB,221.07000732421875,68.35,188.99,True,100.0,52,,37.84,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-26,BLK,1173.2099609375,62.88,1056.89,True,100.0,54,,24.59,,,not_scanned,,,,,,,-3.24,REDUCE / AVOID NEW,0.0
2026-08-26,BX,143.1999969482422,63.13,130.93,True,100.0,71,,36.88,,,not_scanned,,,,,,,-4.26,REDUCE / AVOID NEW,0.0
2026-08-26,XYZ,83.0999984741211,62.5,68.13,True,100.0,1,,38.74,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-26,BNY,163.0800018310547,59.17,131.08,True,33.3,35,,24.16,,,not_scanned,,,,,,,3.23,BUY,1.0
2026-08-26,BA,212.08999633789062,17.99,219.73,False,66.7,22,,31.47,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-26,BMY,67.56999969482422,63.68,57.46,True,66.7,55,,28.69,,,not_scanned,,,,,,,-0.64,HOLD / NEUTRAL,0.0
2026-08-26,BR,181.60000610351562,70.25,178.67,True,33.3,66,,33.76,,,not_scanned,,,,,,,1.38,HOLD / NEUTRAL,0.0
2026-08-26,BRO,72.77999877929688,56.75,69.71,True,33.3,50,,27.55,,,not_scanned,,,,,,,2.34,HOLD / NEUTRAL,0.0
2026-08-26,BF-B,28.06999969482422,47.98,27.26,True,33.3,,,,,,not_scanned,,,,,,,2.34,HOLD / NEUTRAL,0.0
2026-08-26,BLDR,68.66999816894531,42.79,91.52,False,66.7,74,,55.62,,,not_scanned,,,,,,,-3.77,REDUCE / AVOID NEW,0.0
2026-08-26,BG,113.25,59.56,113.41,False,33.3,62,,31.23,,,not_scanned,,,,,,,-0.38,HOLD / NEUTRAL,0.0
2026-08-26,BXP,70.30000305175781,54.72,63.68,True,66.7,0,,21.6,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-26,CHRW,151.72999572753906,58.74,172.84,False,100.0,62,,33.73,,,not_scanned,,,,,,,-5.72,REDUCE / AVOID NEW,0.0
2026-08-26,CDNS,334.67999267578125,46.73,327.06,True,100.0,55,,38.09,,,not_scanned,,,,,,,-3.3,REDUCE / AVOID NEW,0.0
2026-08-26,CPT,107.61000061035156,39.72,107.21,True,66.7,20,,22.32,,,not_scanned,,,,,,,1.46,HOLD / NEUTRAL,0.0
2026-08-26,COF,217.2100067138672,45.99,207.56,True,66.7,13,,28.14,,,not_scanned,,,,,,,1.88,HOLD / NEUTRAL,0.0
2026-08-26,CAH,238.39999389648438,51.04,214.51,True,100.0,38,,26.24,,,not_scanned,,,,,,,-2.28,HOLD / NEUTRAL,0.0
2026-08-26,CCL,25.59000015258789,26.05,27.87,False,66.7,38,,44.73,,,not_scanned,,,,,,,-1.62,HOLD / NEUTRAL,0.0
2026-08-26,CARR,58.7400016784668,13.24,61.29,False,66.7,52,,32.97,,,not_scanned,,,,,,,-2.46,HOLD / NEUTRAL,0.0
2026-08-26,CVNA,73.94999694824219,57.39,72.69,True,66.7,39,,61.24,,,not_scanned,,,,,,,0.32,HOLD / NEUTRAL,0.0
2026-08-26,CASY,807.1199951171875,44.14,719.34,True,66.7,86,,36.89,,,not_scanned,,,,,,,-2.49,HOLD / NEUTRAL,0.0
2026-08-26,CAT,821.9299926757812,39.82,764.89,True,66.7,73,,37.6,,,not_scanned,,,,,,,-1.71,HOLD / NEUTRAL,0.0
2026-08-26,CBOE,312.19000244140625,67.26,283.72,True,66.7,89,,34.72,,,not_scanned,,,,,,,-2.67,HOLD / NEUTRAL,0.0
2026-08-26,CBRE,150.36000061035156,54.45,147.4,True,66.7,65,,34.29,,,not_scanned,,,,,,,-1.23,HOLD / NEUTRAL,0.0
2026-08-26,CDW,141.4600067138672,49.45,131.54,True,66.7,63,,36.87,,,not_scanned,,,,,,,-1.11,HOLD / NEUTRAL,0.0
2026-08-26,COR,327.7900085449219,52.06,323.14,True,0.0,39,,24.72,,,not_scanned,,,,,,,5.66,BUY,1.0
2026-08-26,CNC,65.47000122070312,53.9,49.29,True,100.0,48,,42.32,,,not_scanned,,,,,,,-2.88,HOLD / NEUTRAL,0.0
2026-08-26,CNP,39.59000015258789,38.7,41.47,False,100.0,79,,23.14,,,not_scanned,,,,,,,-6.74,REDUCE / AVOID NEW,0.0
2026-08-26,CF,125.69999694824219,62.04,106.36,True,0.0,81,,43.43,,,not_scanned,,,,,,,3.14,BUY,0.5
2026-08-26,CRL,295.1000061035156,74.62,195.9,True,0.0,70,,51.57,,,not_scanned,,,,,,,3.8,BUY,0.75
2026-08-26,CHTR,153.88999938964844,46.93,184.16,False,0.0,82,,56.12,,,not_scanned,,,,,,,1.08,HOLD / NEUTRAL,0.0
2026-08-26,CVX,200.2100067138672,69.47,179.31,True,33.3,73,,25.96,,,not_scanned,,,,,,,0.96,HOLD / NEUTRAL,0.0
2026-08-26,CMG,37.34000015258789,69.58,34.61,True,66.7,44,,36.08,,,not_scanned,,,,,,,0.02,HOLD / NEUTRAL,0.0
2026-08-26,CHD,102.86000061035156,48.21,94.39,True,100.0,17,,20.56,,,not_scanned,,,,,,,-1.02,HOLD / NEUTRAL,0.0
2026-08-26,CIEN,404.0299987792969,50.06,371.61,True,66.7,91,,89.51,,,not_scanned,,,,,,,-2.79,HOLD / NEUTRAL,0.0
2026-08-26,CI,280.8699951171875,55.88,279.11,True,33.3,29,,27.35,,,not_scanned,,,,,,,3.59,BUY,1.0
2026-08-26,CINF,172.3800048828125,30.43,167.07,True,66.7,65,,27.12,,,not_scanned,,,,,,,-1.23,HOLD / NEUTRAL,0.0
2026-08-26,CTAS,205.77999877929688,57.41,186.29,True,66.7,58,,26.22,,,not_scanned,,,,,,,-0.82,HOLD / NEUTRAL,0.0
2026-08-26,CSCO,112.36000061035156,35.0,93.52,True,66.7,72,,31.15,,,not_scanned,,,,,,,-1.65,HOLD / NEUTRAL,0.0
2026-08-26,C,133.55999755859375,49.32,122.01,True,100.0,43,,28.73,,,not_scanned,,,,,,,-2.58,HOLD / NEUTRAL,0.0
2026-08-26,CFG,70.48999786376953,39.1,63.37,True,100.0,20,,27.35,,,not_scanned,,,,,,,-1.2,HOLD / NEUTRAL,0.0
2026-08-26,CLX,104.2300033569336,45.87,103.42,True,0.0,75,,31.15,,,not_scanned,,,,,,,3.5,BUY,0.75
2026-08-26,CME,280.9800109863281,69.19,278.69,True,66.7,81,,25.15,,,not_scanned,,,,,,,-2.19,HOLD / NEUTRAL,0.0
2026-08-26,CMS,69.2300033569336,38.51,73.74,False,100.0,57,,19.67,,,not_scanned,,,,,,,-5.42,REDUCE / AVOID NEW,0.0
2026-08-26,KO,90.08000183105469,66.74,77.83,True,0.0,40,,17.11,,,not_scanned,,,,,,,5.6,BUY,1.0
2026-08-26,CTSH,62.09000015258789,69.52,63.1,False,0.0,88,,44.14,,,not_scanned,,,,,,,0.72,HOLD / NEUTRAL,0.0
2026-08-26,COHR,294.3699951171875,42.99,272.01,True,66.7,66,,77.52,,,not_scanned,,,,,,,-1.29,HOLD / NEUTRAL,0.0
2026-08-26,COIN,181.77999877929688,70.05,196.66,False,33.3,52,,72.14,,,not_scanned,,,,,,,0.22,HOLD / NEUTRAL,0.0
2026-08-26,CL,92.05999755859375,46.2,87.32,True,33.3,61,,22.27,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-26,CMCSA,27.200000762939453,73.77,26.89,True,66.7,62,,29.94,,,not_scanned,,,,,,,-1.05,HOLD / NEUTRAL,0.0
2026-08-26,FIX,1615.68994140625,42.36,1469.86,True,100.0,95,,60.56,,,not_scanned,,,,,,,-5.69,REDUCE / AVOID NEW,0.0
2026-08-26,COP,130.61000061035156,74.76,111.18,True,0.0,89,,35.65,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-26,ED,108.05000305175781,46.21,107.03,True,66.7,32,,18.32,,,not_scanned,,,,,,,0.74,HOLD / NEUTRAL,0.0
2026-08-26,STZ,134.4499969482422,53.19,145.15,False,0.0,41,,28.34,,,not_scanned,,,,,,,3.54,BUY,1.0
2026-08-26,CEG,279.5199890136719,67.57,298.61,False,100.0,13,,43.48,,,not_scanned,,,,,,,-2.78,HOLD / NEUTRAL,0.0
2026-08-26,COO,72.68000030517578,47.1,73.43,False,33.3,55,,34.67,,,not_scanned,,,,,,,0.04,HOLD / NEUTRAL,0.0
2026-08-26,CPRT,32.66999816894531,70.7,34.74,False,0.0,90,,38.24,,,not_scanned,,,,,,,0.6,HOLD / NEUTRAL,0.0
2026-08-26,GLW,152.77999877929688,47.4,141.56,True,66.7,79,,63.05,,,not_scanned,,,,,,,-2.07,HOLD / NEUTRAL,0.0
2026-08-26,CPAY,406.92999267578125,55.65,332.44,True,0.0,68,,33.49,,,not_scanned,,,,,,,3.92,BUY,0.75
2026-08-26,CTVA,82.87999725341797,79.05,76.64,True,100.0,22,,25.09,,,not_scanned,,,,,,,-1.32,HOLD / NEUTRAL,0.0
2026-08-26,CSGP,32.13999938964844,60.44,45.0,False,33.3,81,,53.08,,,not_scanned,,,,,,,-1.52,HOLD / NEUTRAL,0.0
2026-08-26,COST,956.1199951171875,52.69,959.73,False,33.3,38,,22.21,,,not_scanned,,,,,,,1.05,HOLD / NEUTRAL,0.0
2026-08-26,CRH,97.05000305175781,48.38,112.11,False,100.0,58,,34.35,,,not_scanned,,,,,,,-5.48,REDUCE / AVOID NEW,0.0
2026-08-26,CRWD,189.17999267578125,37.37,139.62,True,66.7,92,,64.75,,,not_scanned,,,,,,,-2.85,HOLD / NEUTRAL,0.0
2026-08-26,CCI,75.54000091552734,53.04,85.33,False,66.7,64,,26.68,,,not_scanned,,,,,,,-3.17,REDUCE / AVOID NEW,0.0
2026-08-26,CSX,51.7599983215332,64.89,42.64,True,66.7,28,,23.57,,,not_scanned,,,,,,,0.98,HOLD / NEUTRAL,0.0
2026-08-26,CMI,578.1400146484375,19.81,597.0,False,33.3,78,,36.46,,,not_scanned,,,,,,,-1.34,HOLD / NEUTRAL,0.0
2026-08-26,CVS,94.31999969482422,44.08,85.97,True,100.0,16,,28.11,,,not_scanned,,,,,,,-0.96,HOLD / NEUTRAL,0.0
2026-08-26,DHR,215.36000061035156,67.47,203.02,True,0.0,90,,35.44,,,not_scanned,,,,,,,2.6,HOLD / NEUTRAL,0.0
2026-08-26,DRI,218.80999755859375,57.73,199.82,True,0.0,67,,30.91,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-26,DDOG,227.6699981689453,49.26,175.13,True,100.0,66,,57.86,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-26,DVA,180.0500030517578,48.96,162.05,True,100.0,52,,37.67,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-26,DECK,89.47000122070312,32.94,102.43,False,100.0,17,,36.1,,,not_scanned,,,,,,,-3.02,REDUCE / AVOID NEW,0.0
2026-08-26,DE,634.5399780273438,56.27,561.47,True,33.3,60,,30.62,,,not_scanned,,,,,,,1.74,HOLD / NEUTRAL,0.0
2026-08-26,DELL,463.82000732421875,56.63,241.54,True,100.0,94,,83.7,,,not_scanned,,,,,,,-5.63,REDUCE / AVOID NEW,0.0
2026-08-26,DAL,83.08000183105469,26.8,73.48,True,66.7,21,,36.8,,,not_scanned,,,,,,,1.4,HOLD / NEUTRAL,0.0
2026-08-26,DVN,46.83000183105469,67.0,43.04,True,33.3,33,,32.74,,,not_scanned,,,,,,,3.35,BUY,1.0
2026-08-26,DXCM,88.95999908447266,66.37,69.77,True,66.7,10,,35.3,,,not_scanned,,,,,,,2.06,HOLD / NEUTRAL,0.0
2026-08-26,FANG,199.83999633789062,61.85,178.94,True,0.0,57,,34.84,,,not_scanned,,,,,,,4.58,BUY,1.0
2026-08-26,DLR,193.42999267578125,51.28,178.07,True,100.0,77,,33.84,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
2026-08-26,DG,122.77999877929688,41.15,125.19,False,33.3,87,,51.76,,,not_scanned,,,,,,,-1.88,HOLD / NEUTRAL,0.0
2026-08-26,DLTR,132.17999267578125,55.13,116.25,True,0.0,66,,48.23,,,not_scanned,,,,,,,4.04,BUY,0.75
2026-08-26,D,66.91000366210938,51.08,63.94,True,100.0,1,,15.56,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-26,DPZ,344.55999755859375,39.51,366.92,False,100.0,78,,34.03,,,not_scanned,,,,,,,-6.68,REDUCE / AVOID NEW,0.0
2026-08-26,DASH,236.92999267578125,76.26,187.65,True,33.3,44,,42.53,,,not_scanned,,,,,,,2.7,HOLD / NEUTRAL,0.0
2026-08-26,DOV,204.66000366210938,34.75,209.59,False,66.7,38,,25.55,,,not_scanned,,,,,,,-1.62,HOLD / NEUTRAL,0.0
2026-08-26,DOW,30.329999923706055,50.16,31.19,False,0.0,45,,36.37,,,not_scanned,,,,,,,3.3,BUY,1.0
2026-08-26,DHI,149.25,53.8,149.82,False,100.0,56,,37.34,,,not_scanned,,,,,,,-5.36,REDUCE / AVOID NEW,0.0
2026-08-26,DTE,137.7100067138672,42.93,141.57,False,100.0,97,,29.57,,,not_scanned,,,,,,,-7.81,STRONG AVOID / EXIT,0.0
2026-08-26,DUK,121.88999938964844,43.78,124.38,False,66.7,57,,18.15,,,not_scanned,,,,,,,-2.76,HOLD / NEUTRAL,0.0
2026-08-26,DD,137.97999572753906,36.14,136.18,True,33.3,74,,34.5,,,not_scanned,,,,,,,0.9,HOLD / NEUTRAL,0.0
2026-08-26,ETN,419.44000244140625,35.16,379.68,True,66.7,43,,37.17,,,not_scanned,,,,,,,0.08,HOLD / NEUTRAL,0.0
2026-08-26,EBAY,104.19999694824219,39.16,97.97,True,0.0,53,,31.67,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-26,ECHO,85.61000061035156,46.54,107.07,False,33.3,1,,49.82,,,not_scanned,,,,,,,3.27,BUY,1.0
2026-08-26,ECL,290.6000061035156,60.34,272.06,True,100.0,39,,22.95,,,not_scanned,,,,,,,-2.34,HOLD / NEUTRAL,0.0
2026-08-26,EIX,74.51000213623047,71.11,68.4,True,100.0,74,,33.18,,,not_scanned,,,,,,,-4.44,REDUCE / AVOID NEW,0.0
2026-08-26,EW,90.77999877929688,55.93,84.76,True,66.7,16,,27.01,,,not_scanned,,,,,,,1.7,HOLD / NEUTRAL,0.0
2026-08-26,ELV,402.5400085449219,59.34,356.43,True,33.3,29,,28.83,,,not_scanned,,,,,,,3.59,BUY,1.0
2026-08-26,EME,763.5900268554688,39.81,755.3,True,100.0,89,,44.51,,,not_scanned,,,,,,,-5.34,REDUCE / AVOID NEW,0.0
2026-08-26,EMR,158.2899932861328,52.58,141.91,True,66.7,48,,27.3,,,not_scanned,,,,,,,-0.22,HOLD / NEUTRAL,0.0
2026-08-26,ETR,107.2300033569336,52.74,105.13,True,100.0,62,,23.71,,,not_scanned,,,,,,,-3.72,REDUCE / AVOID NEW,0.0
2026-08-26,EOG,144.83999633789062,63.52,127.38,True,66.7,71,,31.6,,,not_scanned,,,,,,,-1.59,HOLD / NEUTRAL,0.0
2026-08-26,EQT,54.790000915527344,72.88,56.31,False,100.0,9,,31.39,,,not_scanned,,,,,,,-2.54,HOLD / NEUTRAL,0.0
2026-08-26,EFX,190.55999755859375,65.88,188.51,True,33.3,76,,40.8,,,not_scanned,,,,,,,0.78,HOLD / NEUTRAL,0.0
2026-08-26,EQIX,1079.6099853515625,57.68,952.83,True,66.7,26,,24.83,,,not_scanned,,,,,,,1.1,HOLD / NEUTRAL,0.0
2026-08-26,ERIE,257.2699890136719,52.64,255.22,True,0.0,59,,37.85,,,not_scanned,,,,,,,4.46,BUY,1.0
2026-08-26,EL,105.05999755859375,79.99,91.8,True,100.0,6,,33.23,,,not_scanned,,,,,,,-0.37,HOLD / NEUTRAL,0.0
2026-08-26,EG,379.7799987792969,59.13,340.95,True,100.0,9,,23.13,,,not_scanned,,,,,,,-0.54,HOLD / NEUTRAL,0.0
2026-08-26,EVRG,82.2300033569336,45.33,80.48,True,100.0,73,,20.92,,,not_scanned,,,,,,,-4.38,REDUCE / AVOID NEW,0.0
2026-08-26,ES,71.66999816894531,47.46,70.27,True,100.0,31,,20.89,,,not_scanned,,,,,,,-1.86,HOLD / NEUTRAL,0.0
2026-08-26,EXC,44.439998626708984,42.09,46.0,False,100.0,26,,19.07,,,not_scanned,,,,,,,-3.56,REDUCE / AVOID NEW,0.0
2026-08-26,EXE,96.56999969482422,64.16,101.71,False,100.0,59,,30.45,,,not_scanned,,,,,,,-5.54,REDUCE / AVOID NEW,0.0
2026-08-26,EXPE,333.44000244140625,67.7,257.01,True,100.0,56,,43.7,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-26,EXPD,190.17999267578125,76.68,157.0,True,100.0,7,,21.7,,,not_scanned,,,,,,,-0.43,HOLD / NEUTRAL,0.0
2026-08-26,XOM,158.19000244140625,56.24,143.26,True,0.0,77,,28.61,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-26,FFIV,399.5899963378906,44.07,321.63,True,100.0,79,,41.92,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-26,FDS,295.45001220703125,63.57,248.44,True,33.3,61,,41.96,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-26,FICO,1133.699951171875,65.96,1327.57,False,66.7,92,,57.53,,,not_scanned,,,,,,,-4.85,REDUCE / AVOID NEW,0.0
2026-08-26,FAST,51.150001525878906,52.66,45.06,True,33.3,50,,26.29,,,not_scanned,,,,,,,2.34,HOLD / NEUTRAL,0.0
2026-08-26,FRT,117.58000183105469,48.03,110.49,True,100.0,8,,17.39,,,not_scanned,,,,,,,-0.49,HOLD / NEUTRAL,0.0
2026-08-26,FDX,335.989990234375,68.41,287.72,True,66.7,10,,23.64,,,not_scanned,,,,,,,2.06,HOLD / NEUTRAL,0.0
2026-08-26,FERG,235.72999572753906,34.29,240.44,False,66.7,52,,33.47,,,not_scanned,,,,,,,-2.46,HOLD / NEUTRAL,0.0
2026-08-26,FIS,40.63999938964844,38.04,50.44,False,100.0,80,,39.04,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-26,FITB,55.099998474121094,32.84,50.49,True,66.7,11,,24.63,,,not_scanned,,,,,,,2.0,HOLD / NEUTRAL,0.0
2026-08-26,FE,46.72999954223633,42.08,47.53,False,100.0,62,,19.62,,,not_scanned,,,,,,,-5.72,REDUCE / AVOID NEW,0.0
2026-08-26,FISV,52.45000076293945,44.25,58.69,False,66.7,65,,41.95,,,not_scanned,,,,,,,-3.23,REDUCE / AVOID NEW,0.0
2026-08-26,FLEX,111.81999969482422,37.26,93.16,True,66.7,89,,68.72,,,not_scanned,,,,,,,-2.67,HOLD / NEUTRAL,0.0
2026-08-26,F,13.899999618530273,51.61,13.47,True,100.0,83,,36.03,,,not_scanned,,,,,,,-4.98,REDUCE / AVOID NEW,0.0
2026-08-26,FTNT,157.5399932861328,46.92,107.24,True,100.0,58,,41.62,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-26,FTV,60.25,45.89,57.83,True,33.3,25,,24.47,,,not_scanned,,,,,,,3.83,BUY,1.0
2026-08-26,FOXA,69.5999984741211,75.18,63.39,True,0.0,63,,31.73,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-26,FOX,62.22999954223633,75.67,56.94,True,0.0,83,,38.18,,,not_scanned,,,,,,,3.02,BUY,0.5
2026-08-26,BEN,35.0099983215332,68.23,28.13,True,100.0,64,,29.35,,,not_scanned,,,,,,,-3.84,REDUCE / AVOID NEW,0.0
2026-08-26,FCX,79.0,71.22,59.74,True,66.7,84,,53.1,,,not_scanned,,,,,,,-2.37,HOLD / NEUTRAL,0.0
2026-08-26,GRMN,289.0199890136719,35.61,235.45,True,66.7,56,,31.51,,,not_scanned,,,,,,,-0.7,HOLD / NEUTRAL,0.0
2026-08-26,IT,192.9600067138672,56.42,178.87,True,0.0,71,,50.45,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-26,GE,354.3900146484375,38.05,320.31,True,100.0,53,,32.01,,,not_scanned,,,,,,,-3.18,REDUCE / AVOID NEW,0.0
2026-08-26,GEV,953.0900268554688,41.49,873.88,True,100.0,32,,47.37,,,not_scanned,,,,,,,-1.92,HOLD / NEUTRAL,0.0
2026-08-26,GEN,29.639999389648438,60.46,24.46,True,100.0,57,,32.7,,,not_scanned,,,,,,,-3.42,REDUCE / AVOID NEW,0.0
2026-08-26,GNRC,206.6199951171875,46.01,207.4,False,66.7,69,,51.09,,,not_scanned,,,,,,,-3.47,REDUCE / AVOID NEW,0.0
2026-08-26,GD,382.0199890136719,44.98,353.72,True,33.3,26,,20.0,,,not_scanned,,,,,,,3.77,BUY,1.0
2026-08-26,GIS,40.08000183105469,71.13,40.13,False,33.3,79,,29.75,,,not_scanned,,,,,,,-1.4,HOLD / NEUTRAL,0.0
2026-08-26,GM,86.33000183105469,48.05,79.32,True,66.7,34,,31.88,,,not_scanned,,,,,,,0.62,HOLD / NEUTRAL,0.0
2026-08-26,GPC,139.49000549316406,65.8,119.5,True,100.0,25,,24.82,,,not_scanned,,,,,,,-1.5,HOLD / NEUTRAL,0.0
2026-08-26,GILD,148.08999633789062,81.66,133.43,True,100.0,46,,27.7,,,not_scanned,,,,,,,-2.76,HOLD / NEUTRAL,0.0
2026-08-26,GPN,92.95999908447266,62.82,75.1,True,0.0,55,,39.96,,,not_scanned,,,,,,,4.7,BUY,1.0
2026-08-26,GL,175.5500030517578,31.66,152.53,True,100.0,0,,22.94,,,not_scanned,,,,,,,-0.01,HOLD / NEUTRAL,0.0
2026-08-26,GDDY,95.54000091552734,57.38,97.25,False,0.0,71,,45.7,,,not_scanned,,,,,,,1.74,HOLD / NEUTRAL,0.0
2026-08-26,GS,1040.4599609375,52.37,940.18,True,66.7,63,,30.51,,,not_scanned,,,,,,,-1.11,HOLD / NEUTRAL,0.0
2026-08-26,HIG,139.86000061035156,37.98,136.02,True,66.7,46,,22.58,,,not_scanned,,,,,,,-0.1,HOLD / NEUTRAL,0.0
2026-08-26,HAS,96.29000091552734,63.87,89.05,True,66.7,83,,36.2,,,not_scanned,,,,,,,-2.31,HOLD / NEUTRAL,0.0
2026-08-26,HCA,427.1600036621094,65.66,454.06,False,0.0,57,,31.64,,,not_scanned,,,,,,,2.58,HOLD / NEUTRAL,0.0
